Landing_Page_Size_In_KB,Same Landing Domain,Has Bank Related Keywords,Has Crypto Related Keywords,Has Card Related Keywords,Unique_Internal_Page_Link_Cnt,Unique_External_Page_Link_Cnt,Avg_External_Links_Len,Stdv_External_Links_Len,Ratio_Shortened_URL_And_External_Links,Ratio_Social_Media_Links_And_External_Links,Has_Google_Form_External_Link,Has_Paypal_External_Link,Is Cheapest TLD,Is Combined TLD,Spamhaus TLD Rank,Domain Letter Count,Domain Digit Rate,Domain Hyphen Count,xn-- Present,Money Keyword Check,Help Keyword Check,Campaign Keyword Check,War Keyword Check,For and To Keyword Check,Number Instead of Word,Is WhoIs Registrar Available,Is SSL Certificate Retrievable,K-means Label,KMedoids Label,Hierarchical Label,DBSCAN Label,GMM Label,Majority Voting Label,IPQS_Flag,Domain,TLD,Searched_URL,Status Code
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,19,0.0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,ukrainianfundraiser.com,com,https://www.ukrainianfundraiser.com,-1
224.76,1,0,0,0,27,6,42.67,12.2,0.17,1.0,0,0,0,0,0.05,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainianfuture.org,org,https://www.ukrainianfuture.org,200
170.47,1,0,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,19,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainiangallerists.org,org,https://www.ukrainiangallerists.org,200
1.07,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,ukrainiangirls.com,com,https://www.ukrainiangirls.com,200
236.46,1,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,14,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianglory.org,org,https://www.ukrainianglory.org,200
453.39,1,0,0,1,25,3,58.67,20.81,0.0,0.33,0,0,1,0,0.26,14,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainiangoods.shop,shop,https://www.ukrainiangoods.shop,200
675.34,1,0,0,0,2,2,34.5,12.5,0.0,0.5,0,0,0,0,0.05,23,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainianguardianangels.org,org,https://www.ukrainianguardianangels.org,-1
114.14,1,0,0,1,32,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,15,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainian-guests.at,at,https://www.ukrainian-guests.at,200
249.43,1,0,0,0,22,3,48.0,5.89,0.0,1.0,0,0,0,0,0.05,20,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainianhabitatfund.org,org,https://www.ukrainianhabitatfund.org,200
61.87,1,0,0,0,8,3,40.33,8.73,0.0,0.67,0,0,0,0,0.05,13,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianhata.org,org,https://www.ukrainianhata.org,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,13,0.0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,ukrainianhelp.org,org,https://www.ukrainianhelp.org,-1
64.76,0,0,0,0,1,2,61.5,38.5,0.0,0.0,0,0,1,0,0.01,14,0.0,1,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,ukrainian-house.de,de,https://www.ukrainian-house.de,200
111.79,1,0,0,0,9,2,43.0,3.0,0.0,1.0,0,0,0,0,0.05,14,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainian-house.org,org,https://www.ukrainian-house.org,200
1472.3,1,0,0,0,6,23,30.96,9.48,0.0,0.17,0,0,1,0,0.06,12,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianhub.eu,eu,https://www.ukrainianhub.eu,200
81.23,0,0,0,0,1,2,69.0,39.0,0.0,0.0,0,0,0,0,0.01,18,0.0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,ukrainian-in-denmark.dk,dk,https://www.ukrainian-in-denmark.dk,200
0.31,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,ukrainianinpoland.com,com,https://www.ukrainianinpoland.com,200
235.21,1,0,0,0,52,4,41.5,5.89,0.25,0.75,0,0,1,0,0.08,17,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianinpoland.pl,pl,https://www.ukrainianinpoland.pl,200
113.49,1,0,0,0,14,8,36.25,12.75,0.0,0.5,0,0,0,0,0.02,11,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainian-it.family,family,https://www.ukrainian-it.family,200
113.49,0,0,0,0,14,8,36.25,12.75,0.0,0.5,0,0,0,0,0.16,17,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainian-it-family.com,com,https://www.ukrainian-it-family.com,200
263.99,1,0,0,0,11,7,108.29,65.68,0.0,0.43,0,0,0,0,0.16,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainianjc.com,com,https://www.ukrainianjc.com,200
38.42,0,0,0,0,1,1,24.0,0.0,1.0,0.0,0,0,0,1,0.12,19,0.0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,ukrainian-jobseekers.co.uk,co.uk,https://www.ukrainian-jobseekers.co.uk,200
56.05,1,0,0,0,4,1,21.0,0.0,0.0,0.0,0,0,0,0,0.02,20,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianlandscaping.ca,ca,https://www.ukrainianlandscaping.ca,200
535.96,0,0,0,0,7,11,25.27,5.05,0.0,0.09,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianlegion.com,com,https://www.ukrainianlegion.com,200
202.73,1,0,0,0,13,7,91.14,64.09,0.14,0.57,0,0,0,0,0.05,14,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ukrainianlives.org,org,https://www.ukrainianlives.org,200
142.05,1,1,0,0,24,4,39.25,9.83,0.0,0.5,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ukrainianlulu.com,com,https://www.ukrainianlulu.com,200
492.16,1,0,0,0,13,1,63.0,0.0,0.0,0.0,0,0,0,1,0.12,24,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ukrainian-medical-services.co.uk,co.uk,https://www.ukrainian-medical-services.co.uk,-1
36.05,1,0,0,0,13,1,53.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,1,0,0,0,0,0,2,2,2,0,2,2,0,ukrainianmedicare.com,com,https://www.ukrainianmedicare.com,200
168.57,1,0,0,0,9,4,72.75,39.21,0.0,0.5,0,0,0,0,0.05,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainianmission.org,org,https://www.ukrainianmission.org,200
258.53,1,0,0,0,7,2,52.0,4.0,0.0,1.0,0,0,0,0,0.16,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainianmusicalliance.com,com,https://www.ukrainianmusicalliance.com,-1
24.93,1,0,0,0,1,1,165.0,0.0,0.0,0.0,0,0,0,0,0.16,21,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,1,ukrainianonlinecasino.com,com,https://www.ukrainianonlinecasino.com,-1
1.19,1,0,0,0,32,2,39.5,7.5,0.0,0.5,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,-1,0,2,0,ukrainianottawa.com,com,https://www.ukrainianottawa.com,200
51.53,1,0,0,0,2,2,72.5,31.5,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,2,1,ukrainianpaintings.com,com,https://www.ukrainianpaintings.com,-1
176.85,1,0,0,0,18,7,36.29,10.33,0.0,0.57,0,0,0,0,0.05,16,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianpatriot.org,org,https://www.ukrainianpatriot.org,200
12.02,0,0,0,0,7,3,61.0,36.29,0.33,0.33,1,0,0,0,0.05,14,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,ukrainianpeace.org,org,https://www.ukrainianpeace.org,200
38.97,1,0,0,0,23,14,28.07,12.72,0.07,0.14,0,0,0,0,0.05,22,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,ukrainianphotographies.org,org,https://www.ukrainianphotographies.org,200
66.29,1,0,0,0,3,4,70.5,40.0,0.0,0.75,0,0,0,0,0.16,22,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,ukrainianpoetryproject.com,com,https://www.ukrainianpoetryproject.com,200
145.68,1,0,0,0,5,8,36.88,11.42,0.0,0.5,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ukrainianpool.com,com,https://www.ukrainianpool.com,-1
13.32,1,0,1,0,1,8,40.12,8.13,0.12,0.25,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,ukrainianpoststamp.com,com,https://www.ukrainianpoststamp.com,200
152.41,1,0,0,0,17,5,62.4,36.07,0.0,0.4,1,0,0,0,0.02,14,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianpower.io,io,https://www.ukrainianpower.io,-1
320.04,1,1,0,0,43,5,50.6,22.43,0.2,0.4,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainianpuzzles.com,com,https://www.ukrainianpuzzles.com,200
247.58,1,1,0,1,67,3,33.67,8.01,0.0,0.33,0,0,0,1,0.12,20,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianrefugeehelp.co.uk,co.uk,https://www.ukrainianrefugeehelp.co.uk,200
3.71,1,0,0,0,2,1,56.0,0.0,0.0,0.0,0,0,0,0,0.05,17,0.0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,ukrainian-refugees.org,org,https://www.ukrainian-refugees.org,200
23.04,1,0,0,0,5,1,32.0,0.0,0.0,0.0,0,0,0,0,0.16,19,0.0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,ukrainian-renovation.com,com,https://www.ukrainian-renovation.com,-1
72.36,1,0,0,0,38,1,25.0,0.0,0.0,0.0,0,0,0,0,0.19,22,0.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,ukrainian-resistance-art.in,in,https://www.ukrainian-resistance-art.in,200
163.75,1,0,0,0,11,2,33.5,6.5,0.5,1.0,0,0,1,0,0.29,10,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainians.best,best,https://www.ukrainians.best,-1
35.46,1,0,0,0,2,2,69.5,28.5,0.0,0.0,0,0,0,0,0.05,10,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,1,ukrainians.fans,fans,https://www.ukrainians.fans,-1
4.46,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,10,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,ukrainians.gr,gr,https://www.ukrainians.gr,200
58.24,1,0,0,0,3,4,29.5,11.67,0.0,0.75,0,0,0,0,0.02,10,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainians.hk,hk,https://www.ukrainians.hk,200
109.79,1,0,0,1,66,7,40.86,15.45,0.14,0.57,0,0,0,1,0.05,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainians.org.au,org.au,https://www.ukrainians.org.au,200
2.37,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.03,10,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,ukrainians.tv,tv,https://www.ukrainians.tv,-1
1.18,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.03,10,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,ukrainians.uk,uk,https://www.ukrainians.uk,200
1639.35,1,0,0,0,1,139,51.01,31.49,0.01,0.01,0,0,0,0,0.16,16,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainians-abroad.com,com,https://www.ukrainians-abroad.com,200
74.86,1,0,0,1,34,4,35.5,4.39,0.0,0.5,0,0,0,1,0.16,18,0.0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,2,2,0,ukrainiansadelaide.com.au,com.au,https://www.ukrainiansadelaide.com.au,200
120.83,1,0,0,0,21,3,35.67,2.62,0.0,1.0,0,0,0,0,0.05,18,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainiansafehaven.org,org,https://www.ukrainiansafehaven.org,200
1078.9,1,0,0,0,7,1,36.0,0.0,0.0,1.0,0,0,0,1,0.16,17,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,ukrainianschoolnp.com.au,com.au,https://www.ukrainianschoolnp.com.au,200
31.51,1,0,0,0,15,3,53.67,33.67,0.0,0.0,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,ukrainiansexchat.com,com,https://www.ukrainiansexchat.com,200
990.2,1,0,1,0,2,4,28.0,2.55,0.0,1.0,0,0,0,0,0.05,14,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainianshelp.org,org,https://www.ukrainianshelp.org,200
43.38,1,0,0,0,2,8,50.75,18.2,0.25,0.5,1,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,ukrainianship.com,com,https://www.ukrainianship.com,200
303.46,1,0,1,1,39,1,88.0,0.0,0.0,0.0,0,0,0,0,0.02,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainianshop.ca,ca,https://www.ukrainianshop.ca,200
141.67,1,0,0,0,7,10,50.9,25.01,0.1,0.4,0,0,0,0,0.02,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainiansinalberta.ca,ca,https://www.ukrainiansinalberta.ca,200
72.72,1,0,0,0,7,1,185.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,2,0,ukrainiansinaz.com,com,https://www.ukrainiansinaz.com,200
625.28,0,0,0,0,59,11,49.45,27.61,0.09,0.36,0,0,0,0,0.05,19,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainians-in-finland.org,org,https://www.ukrainians-in-finland.org,200
34.5,1,0,0,0,1,1,30.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,ukrainiansinitaly.com,com,https://www.ukrainiansinitaly.com,200
0.31,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.08,18,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,ukrainiansinpoland.pl,pl,https://www.ukrainiansinpoland.pl,200
39.13,1,0,0,0,12,2,35.5,11.5,0.0,0.5,0,0,0,0,0.05,24,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,ukrainiansinthecarolinas.org,org,https://www.ukrainiansinthecarolinas.org,200
1.88,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,21,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,ukrainiansintimisoara.ro,ro,https://www.ukrainiansintimisoara.ro,-1
75.97,1,0,0,0,130,1,170.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,1,ukrainiansluts.com,com,https://www.ukrainiansluts.com,200
177.68,0,1,0,0,3,1,69.0,0.0,0.0,0.0,0,0,0,1,0.05,12,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainiansni.org.uk,org.uk,https://www.ukrainiansni.org.uk,200
153.4,1,0,0,0,10,4,37.75,9.26,0.25,0.5,0,0,0,0,0.05,18,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainiansocietysa.org,org,https://www.ukrainiansocietysa.org,200
221.49,1,0,1,0,2,22,31.18,16.08,0.05,0.14,0,0,0,0,0.02,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainianspirit.io,io,https://www.ukrainianspirit.io,200
95.61,0,0,0,0,1,2,36.5,0.5,0.5,0.0,0,0,0,0,0.16,21,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainianssaythankyou.com,com,https://www.ukrainianssaythankyou.com,200
42.71,0,1,0,0,2,2,71.0,30.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,1,ukrainianstamps.com,com,https://www.ukrainianstamps.com,200
1001.63,1,0,0,1,8,6,45.83,9.51,0.0,0.5,0,1,0,0,0.05,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainiansteppe.org,org,https://www.ukrainiansteppe.org,200
52.38,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ukrainianstocks.com,com,https://www.ukrainianstocks.com,-1
33.37,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,18,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,ukrainianstogether.nl,nl,https://www.ukrainianstogether.nl,-1
37.29,1,1,0,0,2,2,71.0,30.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,2,2,1,ukrainianstrong.com,com,https://www.ukrainianstrong.com,200
3.49,1,0,0,0,1,1,26.0,0.0,0.0,0.0,0,0,0,0,0.16,20,0.0,0,0,1,0,0,0,0,0,1,0,2,2,2,0,2,2,1,ukrainianstudiesfund.com,com,https://www.ukrainianstudiesfund.com,-1
3.49,1,0,0,0,1,1,26.0,0.0,0.0,0.0,0,0,0,0,0.13,20,0.0,0,0,1,0,0,0,0,0,1,0,2,2,2,0,2,2,1,ukrainianstudiesfund.net,net,https://www.ukrainianstudiesfund.net,-1
80.27,1,0,0,0,1,1,26.0,0.0,0.0,0.0,0,0,0,0,0.05,20,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,ukrainianstudiesfund.org,org,https://www.ukrainianstudiesfund.org,200
913.87,1,0,0,0,5,2,35.0,6.0,0.0,0.0,0,0,0,0,0.16,13,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainian-sumo.com,com,https://www.ukrainian-sumo.com,200
19.3,1,0,0,0,3,2,57.5,14.5,0.0,1.0,0,0,0,0,0.16,16,0.0,1,0,0,1,0,0,0,0,0,0,2,2,2,0,0,2,0,ukrainians-united.com,com,https://www.ukrainians-united.com,-1
0.87,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,16,0.0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,ukrainiansunited.org,org,https://www.ukrainiansunited.org,200
181.88,1,0,0,1,22,4,42.0,11.2,0.25,1.0,0,0,0,0,0.16,16,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,ukrainiansupport.com,com,https://www.ukrainiansupport.com,200
7.66,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,1,0.05,25,0.0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,ukrainiansupportgreenwich.org.uk,org.uk,https://www.ukrainiansupportgreenwich.org.uk,-1
3.66,1,0,0,0,1,1,52.0,0.0,0.0,0.0,0,0,1,0,0.08,16,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,1,ukrainiantalents.pl,pl,https://www.ukrainiantalents.pl,200
238.42,1,0,0,0,4,3,44.33,8.26,0.0,1.0,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainiantogo.com,com,https://www.ukrainiantogo.com,200
16.36,1,0,1,0,1,9,56.89,24.03,0.11,0.22,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,ukrainiantribe.com,com,https://www.ukrainiantribe.com,200
319.93,1,0,0,0,6,3,69.67,42.66,0.0,0.67,0,1,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianvesna.com,com,https://www.ukrainianvesna.com,200
104.63,1,0,0,0,31,8,25.75,7.07,0.0,0.38,0,0,0,0,0.05,16,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,ukrainianvictory.org,org,https://www.ukrainianvictory.org,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,15,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,ukrainianvoices.org,org,https://www.ukrainianvoices.org,-1
35.23,1,0,0,0,12,4,64.75,23.54,0.0,0.5,0,1,0,0,0.16,19,0.0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,ukrainian-volunteers.com,com,https://www.ukrainian-volunteers.com,200
0.61,1,0,0,0,1,1,16.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,1,0,0,1,0,2,1,2,0,2,2,1,ukrainianwardiary.com,com,https://www.ukrainianwardiary.com,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,16,0.0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,ukrainianwarrior.com,com,https://www.ukrainianwarrior.com,-1
119.52,1,0,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ukrainianwebdesign.com,com,https://www.ukrainianwebdesign.com,-1
657.92,1,0,0,1,30,7,48.0,23.69,0.29,0.57,1,0,0,0,0.05,22,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianwelcomecentre.org,org,https://www.ukrainianwelcomecentre.org,200
380.3,1,0,0,0,1,1,106.0,0.0,0.0,0.0,0,0,0,0,0.01,18,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ukrainianworkforce.nl,nl,https://www.ukrainianworkforce.nl,-1
63.5,1,0,0,0,9,2,50.0,16.0,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,ukrainianyouthclub.com,com,https://www.ukrainianyouthclub.com,200
63.5,1,0,0,0,9,2,50.0,16.0,0.0,0.0,0,0,0,0,0.05,18,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,ukrainianyouthclub.org,org,https://www.ukrainianyouthclub.org,200
779.26,1,0,0,0,10,4,33.25,8.04,0.25,0.25,0,0,0,0,0.16,11,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,uktoukraine.com,com,https://www.uktoukraine.com,200
352.59,0,1,0,0,1,10,36.2,10.14,0.0,0.5,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,ukulelesforukraine.com,com,https://www.ukulelesforukraine.com,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,25,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,unapologeticallyukrainian.com,com,https://www.unapologeticallyukrainian.com,-1
118.71,1,0,0,0,1,23,64.74,53.14,0.0,0.04,0,1,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,unchainukraine.com,com,https://www.unchainukraine.com,200
45.95,1,0,0,0,2,2,73.0,32.0,0.0,0.0,0,0,0,0,0.16,19,0.0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,2,2,1,unicefukrainedonate.com,com,https://www.unicefukrainedonate.com,-1
1.97,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,11,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,uniqukraine.com,com,https://www.uniqukraine.com,200
115.55,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,13,0.071,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,united4ukraine.com,com,https://www.united4ukraine.com,200
58.85,1,0,0,0,31,3,76.67,68.83,0.0,0.33,1,0,0,0,0.05,13,0.071,0,0,0,1,0,0,0,1,0,0,2,2,2,0,2,2,0,united4ukraine.network,network,https://www.united4ukraine.network,200
430.54,1,0,0,0,5,2,55.0,7.0,0.0,0.5,0,0,0,0,0.16,20,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,unitedfashionukraine.com,com,https://www.unitedfashionukraine.com,200
51.6,0,1,0,0,2,2,28.0,13.0,0.0,0.0,0,0,0,0,0.16,16,0.0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,1,unitedforukraine.com,com,https://www.unitedforukraine.com,200
196.96,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,16,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,unitedforukraine.org,org,https://www.unitedforukraine.org,200
16.27,1,0,0,0,12,5,40.4,13.34,0.0,0.8,0,0,0,1,0.05,16,0.0,0,0,0,1,0,0,1,0,1,0,2,2,2,0,2,2,0,unitedforukraine.org.uk,org.uk,https://www.unitedforukraine.org.uk,200
34.94,1,0,0,0,3,14,77.64,47.57,0.07,0.14,0,0,0,0,0.16,19,0.0,0,0,0,1,0,0,1,0,1,0,2,2,2,0,0,2,0,unitedforukrainenft.com,com,https://www.unitedforukrainenft.com,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,20,0.0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,unitedhelpukrainewar.org,org,https://www.unitedhelpukrainewar.org,-1
152.78,1,0,1,0,4,3,51.33,9.1,0.0,1.0,0,0,0,0,0.16,21,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,unitedukrainianballet.com,com,https://www.unitedukrainianballet.com,200
128.09,1,0,0,0,16,10,44.4,28.2,0.3,0.4,1,0,0,0,0.05,16,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,unitedukrainians.org,org,https://www.unitedukrainians.org,200
283.55,1,0,0,0,40,4,47.5,9.63,0.0,1.0,0,0,0,1,0.05,17,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,unitedwithukraine.org.uk,org.uk,https://www.unitedwithukraine.org.uk,-1
122.62,1,0,0,1,22,12,58.75,46.72,0.08,0.42,0,1,0,0,0.16,16,0.0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,unitewithukraine.com,com,https://www.unitewithukraine.com,200
